"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
1.74632871199244,1.50855470203721,9.91648117072149,3.67459048245487e-09,11.2387581346528,"FHL1",14,9.93330791325333,6.49843780271815e-09,4.14012594497608e-07,7.82678758591263e-07
1.84464594248166,-0.0028387525741147,9.46632935994572,7.95727923704766e-09,10.4687397947477,"ACOT7",8,9.88565946556739,7.01549389280909e-09,7.53104256760729e-07,8.00482304704796e-07
1.47812658020664,6.59579610315077,9.84957784761974,4.1155249806632e-09,11.1259334877547,"TAGLN",25,9.72473581329882,9.10288969103376e-09,4.26603375208842e-07,9.86725541943679e-07
1.68338768272904,3.42048952778249,10.243701187533,2.12674096649853e-09,11.7825986305844,"SAA2",6,9.6676651509974,9.99094351755626e-09,2.89342982579477e-07,1.03141702318568e-06
2.26092973008141,0.94543627556826,9.9374196950739,3.54692678065040e-09,11.2739538060887,"PDLIM2",5,9.63275565800579,1.05783008718018e-08,4.14012594497608e-07,1.04241420380579e-06
1.59552913123443,3.48658265078833,9.70926942844964,5.22851600981036e-09,10.8874957882065,"CRYAB",16,9.51582317738439,1.28222867658522e-08,5.17337668060358e-07,1.20860597090107e-06
1.16368113286012,1.56102044196202,8.83791292256808,2.4379982983249e-08,9.34995549224642,"EZR",22,9.17455165386266,2.26890423156082e-08,1.96556755049848e-06,2.04951928590172e-06
1.05943395485595,1.19562775055292,8.4497174163948,4.99120863702067e-08,8.63252141398757,"PALLD",28,9.07747180355658,2.67565622251919e-08,3.29238128273755e-06,2.32026393888589e-06
1.26693540209074,2.22860497188618,9.18062308150741,1.31587992012004e-08,9.96652803856369,"HSPB7",8,8.95011101917989,3.32766583140094e-08,1.1935025681754e-06,2.77468346049646e-06
-1.32745087895346,5.73254277153011,-9.038281395324,1.69698409142195e-08,9.71233200556063,"FABP4",12,-8.77802117488634,4.48220720135955e-08,1.42076667796216e-06,3.59894534102903e-06
0.922156162641419,1.86166453916058,8.38128654214265,5.6745917731084e-08,8.50392899233667,"CORO1C",14,8.67794583176894,5.33890156897568e-08,3.57731743901219e-06,4.13371916802296e-06
-1.05627242215221,1.04740892933161,-8.09617864425586,9.74961139468721e-08,7.96124902330132,"CFB",19,-8.65108607697054,5.59670361527402e-08,5.44178073036418e-06,4.18390097128958e-06
0.800056166226075,3.75285210792154,8.45806868451123,4.91385919850229e-08,8.6481709491029,"BASP1",23,8.55564137287268,6.62260465199793e-08,3.29238128273755e-06,4.71871039931555e-06
-1.10443475994456,-0.106344614149282,-7.60725458600632,2.52914812741997e-07,7.0044707113371,"RPLP2",7,-8.5362514244498,6.85393558456256e-08,1.00466712504037e-05,4.71871039931555e-06
1.02087470513851,3.43960335635476,8.46743278866391,4.82860555464828e-08,8.66570712631167,"FLNC",99,8.52070986663017,7.04541759164664e-08,3.29238128273755e-06,4.71871039931555e-06
1.67109938576678,3.2903002222528,9.09655793577872,1.52869662644027e-08,9.81672647733028,"MFAP5",5,8.50983235940974,7.18274052895003e-08,1.33106614733741e-06,4.71871039931555e-06
1.11449862548539,3.7238751216737,8.55482631130223,4.1031846086641e-08,8.82879282864347,"CKB",18,8.44266861154994,8.09467756241974e-08,3.07993392045094e-06,5.16140244260941e-06
-1.04081495994486,1.41130378284144,-8.02997905510487,1.10721121589936e-07,7.83364067079175,"SNED1",17,-8.37036586835569,9.21215928462471e-08,6.02544081484862e-06,5.54761129653283e-06
2.53607185089377,0.117192834587193,8.37409437493278,5.75184513281196e-08,8.49037656833681,"IL1RL1",9,8.3509378744838,9.53898397439211e-08,3.57731743901219e-06,5.58917208217434e-06
1.48190660561131,2.57295997296507,8.59186859578136,3.8307470051091e-08,8.89760415191323,"PEA15",8,8.32450667478954,1.00030977757763e-07,2.97813087570062e-06,5.70687031026306e-06
-2.4333899967641,2.18522519013362,-8.48746241308862,4.65136029718591e-08,8.70317648111445,"BCHE",17,-8.30015121927299,1.04515637007646e-07,3.29238128273755e-06,5.80983436160871e-06
-1.17102761968099,2.75695970147239,-8.27164647719719,6.97873835245353e-08,8.29656078012076,"SSC5D",24,-8.26126552358135,1.12114112639186e-07,4.21980862079354e-06,5.9282090931909e-06
-1.22752521195345,2.90701466536876,-8.19944810291178,8.00409397557961e-08,8.15910629200557,"LTBP4",33,-8.17139150457687,1.31956524214442e-07,4.70900113080725e-06,6.81127889253046e-06
0.723701971371589,2.28304333994678,7.62399426844397,2.44664219194473e-07,7.03777663093873,"EPB41L3",23,8.06959951419653,1.58905555235471e-07,1.00466712504037e-05,8.01157145567329e-06
0.661827570015863,6.71923176485834,7.81578619542547,1.67767340010854e-07,7.41659976711155,"CFL1",25,8.05280109753822,1.63875790022713e-07,8.11546192920682e-06,8.07438043452403e-06
1.41093845250815,3.03770050506292,8.14463256312567,8.8861262830726e-08,8.05426661809684,"LOXL3",25,8.03675693933971,1.68773778512181e-07,5.0903450724771e-06,8.13091733483504e-06
